,ScientificName,Variable,Value,Unit
2233,Bidens frondosa,NaturalDispersalMethod,Animal (Adhesive),Unitless
2234,Bidens frondosa,ElevationRange,2090,m
2235,Bidens frondosa,ElevationMin,0,m
2236,Bidens frondosa,ElevationMax,2090,m
2237,Bidens frondosa,PrecipMin,9,in
2238,Bidens frondosa,PrecipMax,67,in
2239,Bidens frondosa,PrecipRange,58,in
2240,Bidens frondosa,HeightMax,1.8,m
2241,Bidens frondosa,LeafAreaMax,471.24,cm2
2242,Bidens frondosa,LeafWidthMax,10,cm
2243,Bidens frondosa,LeafLengthMax,15,cm
2244,Bidens frondosa,SeedWeight,2.32,mg/seed
2245,Bidens frondosa,ChromosomeNumber,2n=24;36;48;72,Unitless
2246,Bidens frondosa,pHRange,3,Unitless
2247,Bidens frondosa,pHMin,5.1,Unitless
2248,Bidens frondosa,pHMax,8.1,Unitless
2249,Bidens frondosa,HardinessZoneMin,7,Unitless
2250,Bidens frondosa,HardinessZoneMax,10,Unitless
2251,Bidens frondosa,HardinessZoneRange,3,Unitless
2252,Bidens pilosa,FamilyName,Asteraceae,Unitless
2253,Bidens pilosa,PrimaryGrowthForm,Forb,Unitless
2254,Bidens pilosa,TissueType,Herbaceous,Unitless
2255,Bidens pilosa,IntroYear,1819,Year
2256,Bidens pilosa,OriginCountries,AG; BB; BZ; CR; CU; DO; SV; GP; HT; HN; JM; MQ; MX; MS; AN; NI; PA; KN; LC; VC; TT; BO; CO; EC; GF; GY; SR; UY,Unitless
2257,Bidens pilosa,InvadedCountries,BW; KE; MU; YT; NA; RE; SC; ZA; TZ; UG; ZM; ZW; IO; KH; IN; JP; MY; MM; NP; PH; SG; TW; AE; VN; YE; CY; FR; GR; IT; PT; ES; US; AS; AU; CX; CK; FJ; PF; KI; MH; NC; NZ; NU; NF; MP; PW; PG; PN; WS; TO; UM; WF; CL; EC,Unitless
2258,Bidens pilosa,DominantInvasionPathway,Escape,Unitless
2259,Bidens pilosa,SubInvasionPathway,Ornamental; Culinary/medicinal cultivation,Unitless
2260,Bidens pilosa,NaturalDispersalMethod,Animal (Adhesive),Unitless
2261,Bidens pilosa,ElevationRange,3600,m
2262,Bidens pilosa,ElevationMin,0,m
2263,Bidens pilosa,ElevationMax,3600,m
2264,Bidens pilosa,PrecipMin,20,in
2265,Bidens pilosa,PrecipMax,138,in
2266,Bidens pilosa,PrecipRange,118,in
2267,Bidens pilosa,HeightMax,1.5,m
2268,Bidens pilosa,LeafAreaMax,169.65,cm2
2269,Bidens pilosa,LeafWidthMax,4.5,cm
2270,Bidens pilosa,LeafLengthMax,12,cm
2271,Bidens pilosa,MaxSeedsProduced,6000,seeds/year
2272,Bidens pilosa,ChromosomeNumber,2n=24;36;48;70;72,Unitless
2273,Bidens pilosa,pHRange,5,Unitless
2274,Bidens pilosa,pHMin,4,Unitless
2275,Bidens pilosa,pHMax,9,Unitless
2276,Bidens pilosa,HardinessZoneMin,9,Unitless
2277,Bidens pilosa,HardinessZoneMax,10,Unitless
2278,Bidens pilosa,HardinessZoneRange,1,Unitless
2279,Bischofia javanica,FamilyName,Euphorbiaceae,Unitless
2280,Bischofia javanica,PrimaryGrowthForm,Tree,Unitless
2281,Bischofia javanica,TissueType,Woody,Unitless
2282,Bischofia javanica,IntroYear,1956,Year
2283,Bischofia javanica,DominantInvasionPathway,Escape,Unitless
2284,Bischofia javanica,SubInvasionPathway,Ornamental,Unitless
2285,Bischofia javanica,NaturalDispersalMethod,Animal (Ingested),Unitless
2286,Bischofia javanica,ElevationRange,1800,m
2287,Bischofia javanica,ElevationMin,0,m
2288,Bischofia javanica,ElevationMax,1800,m
2289,Bischofia javanica,PrecipMin,35,in
2290,Bischofia javanica,PrecipMax,197,in
2291,Bischofia javanica,PrecipRange,162,in
2292,Bischofia javanica,HeightMax,35,m
2293,Bischofia javanica,LeafAreaMax,265.46,cm2
2294,Bischofia javanica,LeafWidthMax,6.5,cm
2295,Bischofia javanica,LeafLengthMax,13,cm
2296,Borago officinalis,FamilyName,Boraginaceae,Unitless
2297,Borago officinalis,PrimaryGrowthForm,Forb,Unitless
2298,Borago officinalis,TissueType,Herbaceous,Unitless
2299,Borago officinalis,IntroYear,1830,Year
2300,Borago officinalis,HeightMax,0.97,m
2301,Borago officinalis,LeafLengthMax,15.24,cm
2302,Borago officinalis,ChromosomeNumber,2n=16,Unitless
2303,Borago officinalis,pHRange,3.7,Unitless
2304,Borago officinalis,pHMin,4.5,Unitless
2305,Borago officinalis,pHMax,8.2,Unitless
2306,Borago officinalis,HardinessZoneMin,2,Unitless
2307,Borago officinalis,HardinessZoneMax,11,Unitless
2308,Borago officinalis,HardinessZoneRange,9,Unitless
2309,Bothriochloa ischaemum,Synonym,Bothriochloa ischaemum var. songarica,Unitless
2310,Bothriochloa ischaemum,FamilyName,Poaceae,Unitless
2311,Bothriochloa ischaemum,PrimaryGrowthForm,Graminoid,Unitless
2312,Bothriochloa ischaemum,TissueType,Herbaceous,Unitless
2313,Bothriochloa ischaemum,IntroYear,1950,Year
2314,Bothriochloa ischaemum,OriginCountries,DZ; TN; AF; AM; AZ; CN; GE; IN; IQ; JP; KZ; KG; LB; MN; MM; NP; KP; PK; SY; TW; TJ; TM; TR; UZ; AL; AT; BE; BG; HR; CZ; SK; FR; DE; GR; HU; IT; MD; PO; PT; RO; RU; RS; SI; SK; ES; CH; UK,Unitless
2315,Bothriochloa ischaemum,InvadedCountries,PR; US,Unitless
2316,Bothriochloa ischaemum,DominantInvasionPathway,Escape,Unitless
2317,Bothriochloa ischaemum,SubInvasionPathway,Fodder cultivation; Habitat restoration,Unitless
2318,Bothriochloa ischaemum,NaturalDispersalMethod,Wind (Air),Unitless
2319,Bothriochloa ischaemum,ElevationRange,1150,m
2320,Bothriochloa ischaemum,ElevationMin,50,m
2321,Bothriochloa ischaemum,ElevationMax,1200,m
2322,Bothriochloa ischaemum,PrecipMin,15,in
2323,Bothriochloa ischaemum,PrecipMax,45,in
2324,Bothriochloa ischaemum,PrecipRange,30,in
2325,Bothriochloa ischaemum,HeightMax,1.22,m
2326,Bothriochloa ischaemum,LeafAreaMax,35.34,cm2
2327,Bothriochloa ischaemum,LeafWidthMax,0.45,cm
2328,Bothriochloa ischaemum,LeafLengthMax,25,cm
2329,Bothriochloa ischaemum,MaxSeedsProduced,40,seeds/ha
2330,Bothriochloa ischaemum,SeedWeight,0.55,mg/seed
2331,Bothriochloa ischaemum,ChromosomeNumber,2n=40;50;60,Unitless
2332,Bothriochloa ischaemum,pHRange,3,Unitless
2333,Bothriochloa ischaemum,pHMin,5.5,Unitless
2334,Bothriochloa ischaemum,pHMax,8.5,Unitless
2335,Bougainvillea glabra,FamilyName,Nyctaginaceae,Unitless
2336,Bougainvillea glabra,PrimaryGrowthForm,Vine/Shrub,Unitless
2337,Bougainvillea glabra,TissueType,Woody,Unitless
2338,Bougainvillea glabra,ElevationRange,2230,m
2339,Bougainvillea glabra,ElevationMin,50,m
2340,Bougainvillea glabra,ElevationMax,2280,m
2341,Bougainvillea glabra,PrecipMin,39,in
2342,Bougainvillea glabra,PrecipMax,79,in
2343,Bougainvillea glabra,PrecipRange,40,in
2344,Bougainvillea glabra,HeightMax,6.1,m
2345,Bougainvillea glabra,LeafAreaMax,364.83,cm2
2346,Bougainvillea glabra,LeafWidthMax,7.62,cm
2347,Bougainvillea glabra,LeafLengthMax,15.24,cm
2348,Bougainvillea glabra,pHRange,2,Unitless
2349,Bougainvillea glabra,pHMin,6,Unitless
2350,Bougainvillea glabra,pHMax,8,Unitless
2351,Bougainvillea glabra,HardinessZoneMin,9,Unitless
2352,Bougainvillea glabra,HardinessZoneMax,11,Unitless
2353,Bougainvillea glabra,HardinessZoneRange,2,Unitless
2354,Brachypodium distachyon,FamilyName,Poaceae,Unitless
2355,Brachypodium distachyon,PrimaryGrowthForm,Graminoid,Unitless
2356,Brachypodium distachyon,TissueType,Herbaceous,Unitless
2357,Brachypodium distachyon,OriginCountries,DZ; EG; ET; LY; MA; TN; AF; AZ; CN; IR; IQ; IL; JO; LB; PK; SY; TJ; TM; TR; UZ; AL; BG; HR; CY; GR; FR; IT; PT; RU; SI; ES; UK,Unitless
2358,Brachypodium distachyon,InvadedCountries,CN; US; AU; CL,Unitless
2359,Brachypodium distachyon,DominantInvasionPathway,Contaminant,Unitless
2360,Brachypodium distachyon,SubInvasionPathway,Seed contaminant,Unitless
2361,Brachypodium distachyon,NaturalDispersalMethod,Water (Floating),Unitless
2362,Brachypodium distachyon,ElevationRange,600,m
2363,Brachypodium distachyon,ElevationMin,0,m
2364,Brachypodium distachyon,ElevationMax,600,m
2365,Brachypodium distachyon,PrecipMin,11,in
2366,Brachypodium distachyon,PrecipMax,67,in
2367,Brachypodium distachyon,PrecipRange,56,in
2368,Brachypodium distachyon,HeightMax,0.4,m
2369,Brachypodium distachyon,LeafAreaMax,22.62,cm2
2370,Brachypodium distachyon,LeafWidthMax,0.6,cm
2371,Brachypodium distachyon,LeafLengthMax,12,cm
2372,Brachypodium distachyon,ChromosomeNumber,2n=5,Unitless
2373,Brachypodium distachyon,pHRange,4.2,Unitless
2374,Brachypodium distachyon,pHMin,3.4,Unitless
2375,Brachypodium distachyon,pHMax,7.6,Unitless
2376,Brachypodium distachyon,HardinessZoneMin,9,Unitless
2377,Brachypodium distachyon,HardinessZoneMax,10,Unitless
2378,Brachypodium distachyon,HardinessZoneRange,1,Unitless
2379,Brachypodium sylvaticum,FamilyName,Poaceae,Unitless
2380,Brachypodium sylvaticum,PrimaryGrowthForm,Graminoid,Unitless
2381,Brachypodium sylvaticum,TissueType,Herbaceous,Unitless
2382,Brachypodium sylvaticum,IntroYear,1934,Year
2383,Brachypodium sylvaticum,OriginCountries,DZ; MA; TN; AZ; BT; CN; IN; ID; IR; IQ; IL; JP; KZ; KG; LB; NP; PK; PH; SA; SY; TW; TJ; TR; TM; AE; UZ; AL; AD; AT; BE; BG; HR; CY; CZ; DK; EE; FI; FR; DE; GR; HU; IE; IT; LT; MT; MD; NL; NO; PL; PT; RO; RU; RS; ME; SK; SI; ES; SE; CH; UA; GB; PG;,Unitless
2384,Brachypodium sylvaticum,DominantInvasionPathway,Stowaway,Unitless
2385,Brachypodium sylvaticum,SubInvasionPathway,Construction equipment; Habitat restoration; Ornamental;,Unitless
2386,Brachypodium sylvaticum,NaturalDispersalMethod,Animal (Adhesive),Unitless
2387,Brachypodium sylvaticum,ElevationRange,685,m
2388,Brachypodium sylvaticum,ElevationMin,25,m
2389,Brachypodium sylvaticum,ElevationMax,710,m
2390,Brachypodium sylvaticum,PrecipMin,28,in
2391,Brachypodium sylvaticum,PrecipMax,79,in
2392,Brachypodium sylvaticum,PrecipRange,51,in
2393,Brachypodium sylvaticum,HeightMax,2,m
2394,Brachypodium sylvaticum,LeafAreaMax,164.93,cm2
2395,Brachypodium sylvaticum,LeafWidthMax,1.5,cm
2396,Brachypodium sylvaticum,LeafLengthMax,35,cm
2397,Brachypodium sylvaticum,ChromosomeNumber,2n=16;18,Unitless
2398,Brachypodium sylvaticum,pHRange,3.2,Unitless
2399,Brachypodium sylvaticum,pHMin,5,Unitless
2400,Brachypodium sylvaticum,pHMax,8.2,Unitless
2401,Brachypodium sylvaticum,HardinessZoneMin,9,Unitless
2402,Brachypodium sylvaticum,HardinessZoneMax,10,Unitless
2403,Brachypodium sylvaticum,HardinessZoneRange,1,Unitless
2404,Brassica elongata,FamilyName,Brassicaceae,Unitless
2405,Brassica elongata,PrimaryGrowthForm,Forb,Unitless
2406,Brassica elongata,TissueType,Herbaceous,Unitless
2407,Brassica elongata,ElevationRange,2700,m
2408,Brassica elongata,ElevationMin,0,m
2409,Brassica elongata,ElevationMax,2700,m
2410,Brassica elongata,HeightMax,1,m
2411,Brassica elongata,LeafAreaMax,565.49,cm2
2412,Brassica elongata,LeafWidthMax,6,cm
2413,Brassica elongata,LeafLengthMax,30,cm
2414,Brassica elongata,ChromosomeNumber,2n=22,Unitless
2415,Brassica juncea,FamilyName,Brassicaceae,Unitless
2416,Brassica juncea,PrimaryGrowthForm,Forb,Unitless
2417,Brassica juncea,TissueType,Herbaceous,Unitless
2418,Brassica juncea,IntroYear,1925,Year
2419,Brassica juncea,OriginCountries,CN; CC; IN,Unitless
2420,Brassica juncea,InvadedCountries,JP; CU; DO; US; AU; PF; NC; NZ; NU; NF; BR,Unitless
2421,Brassica juncea,DominantInvasionPathway,Stowaway,Unitless
2422,Brassica juncea,SubInvasionPathway,Land vehicles,Unitless
2423,Brassica juncea,NaturalDispersalMethod,Wind (Air),Unitless
2424,Brassica juncea,ElevationRange,3000,m
2425,Brassica juncea,ElevationMin,0,m
2426,Brassica juncea,ElevationMax,3000,m
2427,Brassica juncea,PrecipMin,20,in
2428,Brassica juncea,PrecipMax,165,in
2429,Brassica juncea,PrecipRange,145,in
2430,Brassica juncea,HeightMax,1.8,m
2431,Brassica juncea,LeafAreaMax,7037.17,cm2
2432,Brassica juncea,LeafWidthMax,28,cm
2433,Brassica juncea,LeafLengthMax,80,cm
2434,Brassica juncea,ChromosomeNumber,2n=36,Unitless
2435,Brassica juncea,pHRange,4,Unitless
2436,Brassica juncea,pHMin,4.3,Unitless
2437,Brassica juncea,pHMax,8.3,Unitless
2438,Brassica juncea,HardinessZoneMin,2,Unitless
2439,Brassica juncea,HardinessZoneMax,11,Unitless
2440,Brassica juncea,HardinessZoneRange,9,Unitless
2441,Brassica napus,FamilyName,Brassicaceae,Unitless
2442,Brassica napus,PrimaryGrowthForm,Forb,Unitless
2443,Brassica napus,TissueType,Herbaceous,Unitless
2444,Brassica napus,IntroYear,1913,Year
2445,Brassica napus,PrecipMin,40,in
2446,Brassica napus,PrecipMax,80,in
2447,Brassica napus,PrecipRange,40,in
2448,Brassica napus,HeightMax,1.22,m
2449,Brassica napus,LeafAreaMax,729.66,cm2
2450,Brassica napus,LeafWidthMax,15.24,cm
2451,Brassica napus,LeafLengthMax,15.24,cm
2452,Brassica napus,SeedWeight,2.89,mg/seed
2453,Brassica napus,pHRange,2,Unitless
2454,Brassica napus,pHMin,6,Unitless
2455,Brassica napus,pHMax,8,Unitless
2456,Brassica napus,HardinessZoneMin,2,Unitless
2457,Brassica napus,HardinessZoneMax,11,Unitless
2458,Brassica napus,HardinessZoneRange,9,Unitless
2459,Brassica nigra,FamilyName,Brassicaceae,Unitless
2460,Brassica nigra,PrimaryGrowthForm,Forb,Unitless
2461,Brassica nigra,TissueType,Herbaceous,Unitless
2462,Brassica nigra,IntroYear,1888,Year
2463,Brassica nigra,OriginCountries,DZ; EG; ER; ET; LY; MA; TN; AF; AM; CN; IN; IR; IQ; IL; KZ; LB; SY; TR; AL; AT; RU; BE; BA; BG; HR; CY; CZ; FR; DE; HU; IE; LU; MD; ME; NL; MK; PL; PT; RO; ES; CH; UA; UK,Unitless
2464,Brassica nigra,InvadedCountries,US; NZ,Unitless
2465,Brassica nigra,DominantInvasionPathway,Escape,Unitless
2466,Brassica nigra,SubInvasionPathway,Culinary/medicinal cultivation; Soil contaminant; Seed contaminant,Unitless
2467,Brassica nigra,NaturalDispersalMethod,Unassisted,Unitless
2468,Brassica nigra,PrecipMin,12,in
2469,Brassica nigra,PrecipMax,67,in
2470,Brassica nigra,PrecipRange,55,in
2471,Brassica nigra,HeightMax,2,m
2472,Brassica nigra,LeafAreaMax,810.73,cm2
2473,Brassica nigra,LeafWidthMax,10.16,cm
2474,Brassica nigra,LeafLengthMax,25.4,cm
2475,Brassica nigra,SeedWeight,3,mg/seed
2476,Brassica nigra,ChromosomeNumber,2n=16,Unitless
2477,Brassica nigra,pHRange,3.3,Unitless
2478,Brassica nigra,pHMin,4.9,Unitless
2479,Brassica nigra,pHMax,8.2,Unitless
2480,Brassica nigra,HardinessZoneMin,2,Unitless
2481,Brassica nigra,HardinessZoneMax,11,Unitless
2482,Brassica nigra,HardinessZoneRange,9,Unitless
2483,Brassica rapa,FamilyName,Brassicaceae,Unitless
2484,Brassica rapa,PrimaryGrowthForm,Forb,Unitless
2485,Brassica rapa,TissueType,Herbaceous,Unitless
2486,Brassica rapa,OriginCountries,MA; BY; BA; BG; HR; EE; HU; IE; LV; LT; MT; PL; SK; SI; ES; CH; UA; GB; RS; ME,Unitless
2487,Brassica rapa,InvadedCountries,CU; MX; NI; US; AU; FJ; NC; NZ; CL; EC; PE,Unitless
2488,Brassica rapa,DominantInvasionPathway,Escape,Unitless
2489,Brassica rapa,SubInvasionPathway,Culinary/medicinal cultivation,Unitless
2490,Brassica rapa,NaturalDispersalMethod,Unassisted,Unitless
2491,Brassica rapa,ElevationRange,2200,m
2492,Brassica rapa,ElevationMin,800,m
2493,Brassica rapa,ElevationMax,3000,m
2494,Brassica rapa,PrecipMin,14,in
2495,Brassica rapa,PrecipMax,63,in
2496,Brassica rapa,PrecipRange,49,in
2497,Brassica rapa,HeightMax,1.5,m
2498,Brassica rapa,LeafAreaMax,9896.02,cm2
2499,Brassica rapa,LeafWidthMax,35,cm
2500,Brassica rapa,LeafLengthMax,90,cm
2501,Brassica rapa,SeedWeight,2.35,mg/seed
2502,Brassica rapa,ChromosomeNumber,2n=10,Unitless
2503,Brassica rapa,pHRange,3.7,Unitless
2504,Brassica rapa,pHMin,4.8,Unitless
2505,Brassica rapa,pHMax,8.5,Unitless
2506,Brassica rapa,HardinessZoneMin,2,Unitless
2507,Brassica rapa,HardinessZoneMax,11,Unitless
2508,Brassica rapa,HardinessZoneRange,9,Unitless
2509,Brassica tournefortii,FamilyName,Brassicaceae,Unitless
2510,Brassica tournefortii,PrimaryGrowthForm,Forb,Unitless
2511,Brassica tournefortii,TissueType,Herbaceous,Unitless
2512,Brassica tournefortii,OriginCountries,DZ; EG; LY; MA; TN; AZ; BT; IR; IQ; IL; JO; KW; LB; OM; PK; QA; SA; SY; TR; TM; AE; UZ; YE; CY; GR; IT; ES,Unitless
2513,Brassica tournefortii,InvadedCountries,US; AU,Unitless
2514,Brassica tournefortii,DominantInvasionPathway,Contaminant,Unitless
2515,Brassica tournefortii,SubInvasionPathway,Seed contaminant,Unitless
2516,Brassica tournefortii,NaturalDispersalMethod,Wind (Ground),Unitless
2517,Brassica tournefortii,ElevationRange,1000,m
2518,Brassica tournefortii,ElevationMin,0,m
2519,Brassica tournefortii,ElevationMax,1000,m
2520,Brassica tournefortii,PrecipMin,16,in
2521,Brassica tournefortii,PrecipMax,34,in
2522,Brassica tournefortii,PrecipRange,18,in
2523,Brassica tournefortii,HeightMax,1,m
2524,Brassica tournefortii,LeafLengthMax,30,cm
2525,Brassica tournefortii,MaxSeedsProduced,9000,seeds/plant
2526,Brassica tournefortii,ChromosomeNumber,2n=20,Unitless
2527,Briza maxima,FamilyName,Poaceae,Unitless
2528,Briza maxima,PrimaryGrowthForm,Graminoid,Unitless
2529,Briza maxima,TissueType,Herbaceous,Unitless
2530,Briza maxima,IntroYear,1917,Year
2531,Briza maxima,ElevationRange,990,m
2532,Briza maxima,ElevationMin,0,m
2533,Briza maxima,ElevationMax,990,m
2534,Briza maxima,PrecipMin,12,in
2535,Briza maxima,PrecipMax,40,in
2536,Briza maxima,PrecipRange,28,in
2537,Briza maxima,HeightMax,0.61,m
2538,Briza maxima,LeafAreaMax,50.27,cm2
2539,Briza maxima,LeafWidthMax,0.8,cm
2540,Briza maxima,LeafLengthMax,20,cm
2541,Briza maxima,MaxSeedsProduced,1000,seeds/m^2
